1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
0,1,3.36442
0,2,3.36442
0,3,3.36442
1,4,3.36442
1,4.25,3.36442
1,4.48529,3.36442
1,4.70824,3.36442
1,4.92064,3.36442
1,5.12386,3.36442
1,5.31903,3.36442
1,5.50703,3.36442
1,5.68862,3.36442
1,5.86441,3.36442
1,6.03493,3.36442
1,6.20063,3.36442
1,6.36191,3.36442
1,6.51909,3.36442
1,6.67249,3.36442
1,6.82236,3.36442
1,6.96893,3.36442
1,7.11243,3.36442
1,7.25303,3.36442
1,7.3909,3.36442
1,7.5262,3.36442
1,7.65907,3.36442
1,7.78963,3.36442
0,1,3.89482
0,2,3.89482
0,3,3.89482
0,1,1.5
1,2,1.5
1,2.5,1.5
1,2.9,1.5
1,3.24483,1.5
1,3.55301,1.5
1,3.83446,1.5
0,1,1.91723
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
1,2.9,1.62241
1,3.24483,1.62241
1,3.55301,1.62241
1,3.83446,1.62241
1,4.09525,1.62241
1,4.33944,1.62241
1,4.56988,1.62241
1,4.78871,1.62241
1,4.99753,1.62241
1,5.19763,1.62241
1,5.39003,1.62241
1,5.57555,1.62241
1,5.75491,1.62241
1,5.92867,1.62241
1,6.09735,1.62241
1,6.26135,1.62241
1,6.42106,1.62241
1,6.5768,1.62241
1,6.72885,1.62241
1,6.87746,1.62241
1,7.02286,1.62241
0,1,3.51143
0,2,3.51143
0,3,3.51143
1,4,3.51143
1,4.25,3.51143
1,4.48529,3.51143
1,4.70824,3.51143
1,4.92064,3.51143
1,5.12386,3.51143
1,5.31903,3.51143
1,5.50703,3.51143
1,5.68862,3.51143
1,5.86441,3.51143
1,6.03493,3.51143
1,6.20063,3.51143
1,6.36191,3.51143
1,6.51909,3.51143
1,6.67249,3.51143
1,6.82236,3.51143
1,6.96893,3.51143
1,7.11243,3.51143
1,7.25303,3.51143
1,7.3909,3.51143
1,7.5262,3.51143
1,7.65907,3.51143
1,7.78963,3.51143
0,1,3.89482
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
0,1,2.69501
0,2,2.69501
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
1,7.30482,1
0,1,3.65241
0,2,3.65241
0,3,3.65241
1,4,3.65241
1,4.25,3.65241
1,4.48529,3.65241
1,4.70824,3.65241
1,4.92064,3.65241
1,5.12386,3.65241
1,5.31903,3.65241
1,5.50703,3.65241
1,5.68862,3.65241
1,5.86441,3.65241
1,6.03493,3.65241
1,6.20063,3.65241
1,6.36191,3.65241
1,6.51909,3.65241
0,1,3.25955
0,2,3.25955
0,3,3.25955
1,4,3.25955
1,4.25,3.25955
1,4.48529,3.25955
1,4.70824,3.25955
1,4.92064,3.25955
1,5.12386,3.25955
1,5.31903,3.25955
1,5.50703,3.25955
1,5.68862,3.25955
1,5.86441,3.25955
1,6.03493,3.25955
1,6.20063,3.25955
1,6.36191,3.25955
0,1,3.18095
0,2,3.18095
0,3,3.18095
1,4,3.18095
1,4.25,3.18095
1,4.48529,3.18095
1,4.70824,3.18095
1,4.92064,3.18095
1,5.12386,3.18095
1,5.31903,3.18095
1,5.50703,3.18095
1,5.68862,3.18095
1,5.86441,3.18095
1,6.03493,3.18095
1,6.20063,3.18095
1,6.36191,3.18095
0,1,3.18095
0,2,3.18095
0,3,3.18095
0,1,1.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
1,4.09525,1.77651
1,4.33944,1.77651
0,1,2.16972
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
0,1,2.16972
0,2,2.16972
1,3,2.16972
1,3.33333,2.16972
1,3.63333,2.16972
1,3.90856,2.16972
1,4.16441,2.16972
1,4.40454,2.16972
1,4.63158,2.16972
1,4.84749,2.16972
1,5.05378,2.16972
1,5.25165,2.16972
1,5.44207,2.16972
1,5.62582,2.16972
1,5.80357,2.16972
1,5.97588,2.16972
1,6.14322,2.16972
1,6.306,2.16972
0,1,3.153
0,2,3.153
0,3,3.153
1,4,3.153
1,4.25,3.153
1,4.48529,3.153
1,4.70824,3.153
1,4.92064,3.153
1,5.12386,3.153
1,5.31903,3.153
1,5.50703,3.153
1,5.68862,3.153
1,5.86441,3.153
0,1,2.9322
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
0,1,3.2884
0,2,3.2884
0,3,3.2884
1,4,3.2884
1,4.25,3.2884
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
1,3.63333,2.125
1,3.90856,2.125
1,4.16441,2.125
1,4.40454,2.125
1,4.63158,2.125
1,4.84749,2.125
1,5.05378,2.125
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
0,1,1.66667
1,2,1.66667
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
1,7.16526,1
0,1,3.58263
0,2,3.58263
0,3,3.58263
0,1,1.5
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
0,1,1.45
1,2,1.45
1,2.5,1.45
1,2.9,1.45
1,3.24483,1.45
1,3.55301,1.45
1,3.83446,1.45
1,4.09525,1.45
1,4.33944,1.45
1,4.56988,1.45
0,1,2.28494
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
1,4.09525,1.77651
1,4.33944,1.77651
1,4.56988,1.77651
1,4.78871,1.77651
1,4.99753,1.77651
1,5.19763,1.77651
1,5.39003,1.77651
1,5.57555,1.77651
1,5.75491,1.77651
1,5.92867,1.77651
1,6.09735,1.77651
1,6.26135,1.77651
1,6.42106,1.77651
1,6.5768,1.77651
1,6.72885,1.77651
1,6.87746,1.77651
1,7.02286,1.77651
1,7.16526,1.77651
1,7.30482,1.77651
0,1,3.65241
0,2,3.65241
0,3,3.65241
1,4,3.65241
1,4.25,3.65241
1,4.48529,3.65241
1,4.70824,3.65241
1,4.92064,3.65241
1,5.12386,3.65241
1,5.31903,3.65241
0,1,2.65951
0,2,2.65951
1,3,2.65951
1,3.33333,2.65951
1,3.63333,2.65951
1,3.90856,2.65951
1,4.16441,2.65951
1,4.40454,2.65951
1,4.63158,2.65951
1,4.84749,2.65951
1,5.05378,2.65951
1,5.25165,2.65951
1,5.44207,2.65951
1,5.62582,2.65951
1,5.80357,2.65951
1,5.97588,2.65951
1,6.14322,2.65951
1,6.306,2.65951
1,6.46458,2.65951
1,6.61927,2.65951
1,6.77034,2.65951
1,6.91805,2.65951
1,7.0626,2.65951
1,7.20419,2.65951
1,7.343,2.65951
1,7.47918,2.65951
1,7.61288,2.65951
1,7.74424,2.65951
1,7.87337,2.65951
1,8.00038,2.65951
1,8.12537,2.65951
1,8.24844,2.65951
0,1,4.12422
0,2,4.12422
0,3,4.12422
0,4,4.12422
1,5,4.12422
1,5.2,4.12422
1,5.39231,4.12422
1,5.57776,4.12422
1,5.75704,4.12422
1,5.93074,4.12422
1,6.09935,4.12422
0,1,3.04968
0,2,3.04968
0,3,3.04968
1,4,3.04968
1,4.25,3.04968
1,4.48529,3.04968
1,4.70824,3.04968
1,4.92064,3.04968
1,5.12386,3.04968
1,5.31903,3.04968
1,5.50703,3.04968
1,5.68862,3.04968
1,5.86441,3.04968
1,6.03493,3.04968
1,6.20063,3.04968
1,6.36191,3.04968
1,6.51909,3.04968
1,6.67249,3.04968
0,1,3.33624
0,2,3.33624
0,3,3.33624
1,4,3.33624
1,4.25,3.33624
1,4.48529,3.33624
1,4.70824,3.33624
1,4.92064,3.33624
1,5.12386,3.33624
1,5.31903,3.33624
1,5.50703,3.33624
1,5.68862,3.33624
1,5.86441,3.33624
1,6.03493,3.33624
1,6.20063,3.33624
1,6.36191,3.33624
0,1,3.18095
0,2,3.18095
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
0,1,2.49877
0,2,2.49877
1,3,2.49877
1,3.33333,2.49877
1,3.63333,2.49877
1,3.90856,2.49877
1,4.16441,2.49877
1,4.40454,2.49877
1,4.63158,2.49877
1,4.84749,2.49877
1,5.05378,2.49877
1,5.25165,2.49877
1,5.44207,2.49877
1,5.62582,2.49877
1,5.80357,2.49877
1,5.97588,2.49877
1,6.14322,2.49877
1,6.306,2.49877
1,6.46458,2.49877
1,6.61927,2.49877
1,6.77034,2.49877
1,6.91805,2.49877
1,7.0626,2.49877
1,7.20419,2.49877
1,7.343,2.49877
0,1,3.6715
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
1,2.9,1.77651
1,3.24483,1.77651
1,3.55301,1.77651
1,3.83446,1.77651
1,4.09525,1.77651
1,4.33944,1.77651
1,4.56988,1.77651
1,4.78871,1.77651
1,4.99753,1.77651
1,5.19763,1.77651
1,5.39003,1.77651
1,5.57555,1.77651
1,5.75491,1.77651
1,5.92867,1.77651
0,1,2.96434
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
0,1,3.43873
0,2,3.43873
0,3,3.43873
1,4,3.43873
1,4.25,3.43873
1,4.48529,3.43873
1,4.70824,3.43873
1,4.92064,3.43873
1,5.12386,3.43873
1,5.31903,3.43873
1,5.50703,3.43873
1,5.68862,3.43873
1,5.86441,3.43873
1,6.03493,3.43873
1,6.20063,3.43873
1,6.36191,3.43873
1,6.51909,3.43873
1,6.67249,3.43873
1,6.82236,3.43873
1,6.96893,3.43873
1,7.11243,3.43873
1,7.25303,3.43873
1,7.3909,3.43873
1,7.5262,3.43873
1,7.65907,3.43873
1,7.78963,3.43873
1,7.91801,3.43873
1,8.0443,3.43873
1,8.16862,3.43873
1,8.29104,3.43873
1,8.41165,3.43873
1,8.53053,3.43873
1,8.64776,3.43873
1,8.76339,3.43873
1,8.8775,3.43873
1,8.99015,3.43873
1,9.10138,3.43873
0,1,4.55069
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
0,1,2.08221
0,2,2.08221
1,3,2.08221
0,1,1.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
0,1,2.49877
0,2,2.49877
1,3,2.49877
1,3.33333,2.49877
1,3.63333,2.49877
1,3.90856,2.49877
1,4.16441,2.49877
1,4.40454,2.49877
1,4.63158,2.49877
1,4.84749,2.49877
1,5.05378,2.49877
1,5.25165,2.49877
0,1,2.62583
0,2,2.62583
1,3,2.62583
1,3.33333,2.62583
1,3.63333,2.62583
1,3.90856,2.62583
0,1,1.95428
1,2,1.95428
1,2.5,1.95428
1,2.9,1.95428
1,3.24483,1.95428
1,3.55301,1.95428
1,3.83446,1.95428
1,4.09525,1.95428
1,4.33944,1.95428
1,4.56988,1.95428
1,4.78871,1.95428
1,4.99753,1.95428
1,5.19763,1.95428
1,5.39003,1.95428
1,5.57555,1.95428
1,5.75491,1.95428
1,5.92867,1.95428
1,6.09735,1.95428
1,6.26135,1.95428
1,6.42106,1.95428
0,1,3.21053
0,2,3.21053
0,3,3.21053
1,4,3.21053
1,4.25,3.21053
1,4.48529,3.21053
1,4.70824,3.21053
1,4.92064,3.21053
1,5.12386,3.21053
1,5.31903,3.21053
1,5.50703,3.21053
1,5.68862,3.21053
1,5.86441,3.21053
1,6.03493,3.21053
1,6.20063,3.21053
1,6.36191,3.21053
1,6.51909,3.21053
1,6.67249,3.21053
1,6.82236,3.21053
1,6.96893,3.21053
1,7.11243,3.21053
1,7.25303,3.21053
1,7.3909,3.21053
1,7.5262,3.21053
1,7.65907,3.21053
1,7.78963,3.21053
1,7.91801,3.21053
0,1,3.959
0,2,3.959
0,3,3.959
1,4,3.959
1,4.25,3.959
1,4.48529,3.959
1,4.70824,3.959
1,4.92064,3.959
1,5.12386,3.959
1,5.31903,3.959
1,5.50703,3.959
1,5.68862,3.959
1,5.86441,3.959
1,6.03493,3.959
1,6.20063,3.959
1,6.36191,3.959
1,6.51909,3.959
0,1,3.25955
0,2,3.25955
0,3,3.25955
0,1,1.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
0,1,3.36442
0,2,3.36442
0,3,3.36442
1,4,3.36442
1,4.25,3.36442
1,4.48529,3.36442
1,4.70824,3.36442
1,4.92064,3.36442
1,5.12386,3.36442
1,5.31903,3.36442
1,5.50703,3.36442
1,5.68862,3.36442
1,5.86441,3.36442
1,6.03493,3.36442
1,6.20063,3.36442
1,6.36191,3.36442
1,6.51909,3.36442
1,6.67249,3.36442
1,6.82236,3.36442
1,6.96893,3.36442
1,7.11243,3.36442
1,7.25303,3.36442
1,7.3909,3.36442
1,7.5262,3.36442
1,7.65907,3.36442
1,7.78963,3.36442
1,7.91801,3.36442
1,8.0443,3.36442
1,8.16862,3.36442
1,8.29104,3.36442
1,8.41165,3.36442
1,8.53053,3.36442
1,8.64776,3.36442
1,8.76339,3.36442
1,8.8775,3.36442
1,8.99015,3.36442
1,9.10138,3.36442
1,9.21125,3.36442
1,9.31982,3.36442
1,9.42712,3.36442
1,9.53319,3.36442
1,9.63809,3.36442
1,9.74184,3.36442
1,9.84449,3.36442
1,9.94607,3.36442
1,10.0466,3.36442
1,10.1462,3.36442
1,10.2447,3.36442
1,10.3423,3.36442
1,10.439,3.36442
1,10.5348,3.36442
1,10.6297,3.36442
0,1,5.31487
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
1,3.55301,0.5
1,3.83446,0.5
1,4.09525,0.5
1,4.33944,0.5
1,4.56988,0.5
1,4.78871,0.5
1,4.99753,0.5
1,5.19763,0.5
1,5.39003,0.5
1,5.57555,0.5
1,5.75491,0.5
1,5.92867,0.5
1,6.09735,0.5
1,6.26135,0.5
1,6.42106,0.5
1,6.5768,0.5
1,6.72885,0.5
1,6.87746,0.5
0,1,3.43873
0,2,3.43873
0,3,3.43873
1,4,3.43873
1,4.25,3.43873
1,4.48529,3.43873
1,4.70824,3.43873
0,1,2.35412
0,2,2.35412
1,3,2.35412
1,3.33333,2.35412
0,1,1.66667
1,2,1.66667
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
0,1,3.51143
0,2,3.51143
0,3,3.51143
1,4,3.51143
1,4.25,3.51143
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
1,3.63333,2.125
1,3.90856,2.125
1,4.16441,2.125
1,4.40454,2.125
1,4.63158,2.125
1,4.84749,2.125
1,5.05378,2.125
1,5.25165,2.125
1,5.44207,2.125
1,5.62582,2.125
1,5.80357,2.125
1,5.97588,2.125
1,6.14322,2.125
1,6.306,2.125
1,6.46458,2.125
0,1,3.23229
0,2,3.23229
0,3,3.23229
1,4,3.23229
1,4.25,3.23229
1,4.48529,3.23229
1,4.70824,3.23229
1,4.92064,3.23229
1,5.12386,3.23229
1,5.31903,3.23229
1,5.50703,3.23229
1,5.68862,3.23229
0,1,2.84431
0,2,2.84431
1,3,2.84431
1,3.33333,2.84431
1,3.63333,2.84431
1,3.90856,2.84431
1,4.16441,2.84431
1,4.40454,2.84431
1,4.63158,2.84431
1,4.84749,2.84431
1,5.05378,2.84431
1,5.25165,2.84431
1,5.44207,2.84431
1,5.62582,2.84431
1,5.80357,2.84431
1,5.97588,2.84431
0,1,2.98794
0,2,2.98794
1,3,2.98794
1,3.33333,2.98794
1,3.63333,2.98794
1,3.90856,2.98794
1,4.16441,2.98794
1,4.40454,2.98794
1,4.63158,2.98794
1,4.84749,2.98794
0,1,2.42374
0,2,2.42374
1,3,2.42374
1,3.33333,2.42374
1,3.63333,2.42374
1,3.90856,2.42374
1,4.16441,2.42374
1,4.40454,2.42374
1,4.63158,2.42374
1,4.84749,2.42374
1,5.05378,2.42374
0,1,2.52689
0,2,2.52689
1,3,2.52689
1,3.33333,2.52689
1,3.63333,2.52689
1,3.90856,2.52689
1,4.16441,2.52689
1,4.40454,2.52689
1,4.63158,2.52689
1,4.84749,2.52689
0,1,2.42374
0,1,0.5
0,1,0.5
1,2,0.5
1,2.5,0.5
1,2.9,0.5
1,3.24483,0.5
0,1,1.62241
1,2,1.62241
1,2.5,1.62241
1,2.9,1.62241
1,3.24483,1.62241
1,3.55301,1.62241
0,1,1.77651
1,2,1.77651
1,2.5,1.77651
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
1,5.39003,1.25
1,5.57555,1.25
1,5.75491,1.25
1,5.92867,1.25
1,6.09735,1.25
0,1,3.04867
0,2,3.04867
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
0,1,3.2884
0,2,3.2884
0,3,3.2884
1,4,3.2884
1,4.25,3.2884
1,4.48529,3.2884
1,4.70824,3.2884
1,4.92064,3.2884
0,1,2.46032
0,2,2.46032
1,3,2.46032
1,3.33333,2.46032
1,3.63333,2.46032
0,1,1.81667
1,2,1.81667
1,2.5,1.81667
1,2.9,1.81667
1,3.24483,1.81667
1,3.55301,1.81667
1,3.83446,1.81667
1,4.09525,1.81667
1,4.33944,1.81667
1,4.56988,1.81667
1,4.78871,1.81667
1,4.99753,1.81667
1,5.19763,1.81667
0,1,2.59882
0,2,2.59882
1,3,2.59882
1,3.33333,2.59882
1,3.63333,2.59882
1,3.90856,2.59882
1,4.16441,2.59882
1,4.40454,2.59882
1,4.63158,2.59882
1,4.84749,2.59882
1,5.05378,2.59882
1,5.25165,2.59882
1,5.44207,2.59882
1,5.62582,2.59882
1,5.80357,2.59882
1,5.97588,2.59882
1,6.14322,2.59882
1,6.306,2.59882
1,6.46458,2.59882
1,6.61927,2.59882
1,6.77034,2.59882
1,6.91805,2.59882
1,7.0626,2.59882
1,7.20419,2.59882
1,7.343,2.59882
1,7.47918,2.59882
1,7.61288,2.59882
1,7.74424,2.59882
1,7.87337,2.59882
1,8.00038,2.59882
1,8.12537,2.59882
1,8.24844,2.59882
1,8.36968,2.59882
1,8.48916,2.59882
1,8.60696,2.59882
1,8.72314,2.59882
1,8.83778,2.59882
1,8.95093,2.59882
1,9.06265,2.59882
1,9.17299,2.59882
1,9.28201,2.59882
1,9.38974,2.59882
1,9.49624,2.59882
1,9.60155,2.59882
1,9.7057,2.59882
1,9.80873,2.59882
0,1,4.90436
0,2,4.90436
0,3,4.90436
0,4,4.90436
1,5,4.90436
1,5.2,4.90436
1,5.39231,4.90436
1,5.57776,4.90436
1,5.75704,4.90436
1,5.93074,4.90436
1,6.09935,4.90436
1,6.26331,4.90436
1,6.42297,4.90436
0,1,3.21148
0,2,3.21148
0,3,3.21148
1,4,3.21148
1,4.25,3.21148
0,1,2.125
0,2,2.125
1,3,2.125
1,3.33333,2.125
1,3.63333,2.125
1,3.90856,2.125
1,4.16441,2.125
1,4.40454,2.125
1,4.63158,2.125
1,4.84749,2.125
1,5.05378,2.125
1,5.25165,2.125
1,5.44207,2.125
1,5.62582,2.125
1,5.80357,2.125
1,5.97588,2.125
0,1,2.98794
0,2,2.98794
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
1,5.19763,1
1,5.39003,1
1,5.57555,1
1,5.75491,1
1,5.92867,1
1,6.09735,1
1,6.26135,1
1,6.42106,1
1,6.5768,1
1,6.72885,1
1,6.87746,1
1,7.02286,1
0,1,3.51143
0,2,3.51143
0,3,3.51143
1,4,3.51143
1,4.25,3.51143
1,4.48529,3.51143
1,4.70824,3.51143
1,4.92064,3.51143
1,5.12386,3.51143
1,5.31903,3.51143
1,5.50703,3.51143
1,5.68862,3.51143
1,5.86441,3.51143
1,6.03493,3.51143
1,6.20063,3.51143
1,6.36191,3.51143
1,6.51909,3.51143
1,6.67249,3.51143
1,6.82236,3.51143
1,6.96893,3.51143
1,7.11243,3.51143
1,7.25303,3.51143
1,7.3909,3.51143
1,7.5262,3.51143
1,7.65907,3.51143
1,7.78963,3.51143
1,7.91801,3.51143
1,8.0443,3.51143
1,8.16862,3.51143
1,8.29104,3.51143
1,8.41165,3.51143
1,8.53053,3.51143
1,8.64776,3.51143
1,8.76339,3.51143
1,8.8775,3.51143
1,8.99015,3.51143
1,9.10138,3.51143
1,9.21125,3.51143
0,1,4.60563
0,2,4.60563
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
1,4.09525,1
1,4.33944,1
1,4.56988,1
1,4.78871,1
1,4.99753,1
0,1,2.49877
0,2,2.49877
1,3,2.49877
1,3.33333,2.49877
1,3.63333,2.49877
1,3.90856,2.49877
1,4.16441,2.49877
1,4.40454,2.49877
1,4.63158,2.49877
1,4.84749,2.49877
1,5.05378,2.49877
1,5.25165,2.49877
1,5.44207,2.49877
1,5.62582,2.49877
1,5.80357,2.49877
1,5.97588,2.49877
1,6.14322,2.49877
1,6.306,2.49877
1,6.46458,2.49877
1,6.61927,2.49877
1,6.77034,2.49877
1,6.91805,2.49877
1,7.0626,2.49877
1,7.20419,2.49877
1,7.343,2.49877
1,7.47918,2.49877
0,1,3.73959
0,2,3.73959
0,3,3.73959
1,4,3.73959
1,4.25,3.73959
1,4.48529,3.73959
1,4.70824,3.73959
0,1,2.35412
0,2,2.35412
0,1,1
1,2,1
1,2.5,1
1,2.9,1
0,1,1.45
1,2,1.45
1,2.5,1.45
0,1,1.25
1,2,1.25
1,2.5,1.25
1,2.9,1.25
1,3.24483,1.25
1,3.55301,1.25
1,3.83446,1.25
1,4.09525,1.25
1,4.33944,1.25
1,4.56988,1.25
1,4.78871,1.25
1,4.99753,1.25
1,5.19763,1.25
1,5.39003,1.25
1,5.57555,1.25
0,1,2.78778
0,2,2.78778
1,3,2.78778
1,3.33333,2.78778
1,3.63333,2.78778
1,3.90856,2.78778
1,4.16441,2.78778
1,4.40454,2.78778
1,4.63158,2.78778
1,4.84749,2.78778
1,5.05378,2.78778
1,5.25165,2.78778
1,5.44207,2.78778
1,5.62582,2.78778
1,5.80357,2.78778
1,5.97588,2.78778
1,6.14322,2.78778
1,6.306,2.78778
1,6.46458,2.78778
1,6.61927,2.78778
1,6.77034,2.78778
1,6.91805,2.78778
1,7.0626,2.78778
1,7.20419,2.78778
1,7.343,2.78778
1,7.47918,2.78778
0,1,3.73959
0,2,3.73959
0,3,3.73959
1,4,3.73959
1,4.25,3.73959
1,4.48529,3.73959
1,4.70824,3.73959
1,4.92064,3.73959
1,5.12386,3.73959
1,5.31903,3.73959
1,5.50703,3.73959
1,5.68862,3.73959
1,5.86441,3.73959
1,6.03493,3.73959
1,6.20063,3.73959
1,6.36191,3.73959
1,6.51909,3.73959
0,1,3.25955
0,2,3.25955
0,3,3.25955
1,4,3.25955
1,4.25,3.25955
1,4.48529,3.25955
1,4.70824,3.25955
1,4.92064,3.25955
1,5.12386,3.25955
1,5.31903,3.25955
1,5.50703,3.25955
1,5.68862,3.25955
1,5.86441,3.25955
1,6.03493,3.25955
1,6.20063,3.25955
1,6.36191,3.25955
1,6.51909,3.25955
1,6.67249,3.25955
1,6.82236,3.25955
1,6.96893,3.25955
1,7.11243,3.25955
1,7.25303,3.25955
1,7.3909,3.25955
1,7.5262,3.25955
1,7.65907,3.25955
0,1,3.82953
0,1,0.5
1,2,0.5
0,1,1
1,2,1
1,2.5,1
1,2.9,1
1,3.24483,1
1,3.55301,1
1,3.83446,1
